family,regime,metric,raw_value,display_value,seeds
residual_gru,lambda3,episode_weighted_raw_gap,0.0998343229250475,0.0998343229250475,"[235001,235002,235003]"
residual_gru,lambda3,episode_weighted_agreement,0.7152562659803978,71.52562659803978,"[235001,235002,235003]"
residual_gru,lambda4,episode_weighted_raw_gap,0.13850523199961562,0.13850523199961562,"[235001,235002,235003]"
residual_gru,lambda4,episode_weighted_agreement,0.6274352770357917,62.74352770357917,"[235001,235002,235003]"
direct_gru,lambda3,episode_weighted_raw_gap,0.07121786672410495,0.07121786672410495,"[235001,235002,235003]"
direct_gru,lambda3,episode_weighted_agreement,0.7654270282052211,76.54270282052211,"[235001,235002,235003]"
direct_gru,lambda4,episode_weighted_raw_gap,0.13188610016561875,0.13188610016561875,"[235001,235002,235003]"
direct_gru,lambda4,episode_weighted_agreement,0.6436405769908377,64.36405769908376,"[235001,235002,235003]"
history_mlp,lambda3,episode_weighted_raw_gap,0.19567774221217168,0.19567774221217168,"[235001,235002,235003]"
history_mlp,lambda3,episode_weighted_agreement,0.526226406617797,52.6226406617797,"[235001,235002,235003]"
history_mlp,lambda4,episode_weighted_raw_gap,0.2525074047369322,0.2525074047369322,"[235001,235002,235003]"
history_mlp,lambda4,episode_weighted_agreement,0.4923201648826268,49.23201648826268,"[235001,235002,235003]"
current_mlp,lambda3,episode_weighted_raw_gap,0.1470097572934854,0.1470097572934854,"[235001,235002,235003]"
current_mlp,lambda3,episode_weighted_agreement,0.6266046805159107,62.66046805159107,"[235001,235002,235003]"
current_mlp,lambda4,episode_weighted_raw_gap,0.15650802830067026,0.15650802830067026,"[235001,235002,235003]"
current_mlp,lambda4,episode_weighted_agreement,0.5901459915763525,59.01459915763525,"[235001,235002,235003]"
