metric,seconds
inherited_fit_wall_seconds,209.1519727089908
prior_invalid_attempt_wall_seconds,359.1389642080758
new_evaluation_wall_seconds,247.41942416597158
new_control_setup_and_decision_seconds,236.4041846122127
cumulative_attempt_wall_seconds,606.5583883740474
fresh_evaluation_plus_inherited_fits_seconds,456.5713968749624
audit_validation_wall_seconds,12.538260125089437
