family,regime,scope,metric,seed_count,raw_value,display_value
innovation_shared_mse,lambda3,initial,episode_weighted_agreement,3,0.8333333333333334,83.33333333333334
innovation_shared_mse,lambda3,full,episode_weighted_agreement,3,0.7102341675464284,71.02341675464284
innovation_shared_mse,lambda3,postcorrection,episode_weighted_raw_gap,3,0.11791799154735516,0.11791799154735516
innovation_shared_mse,lambda3,prior,episode_weighted_centered_mse,3,0.16317174397805698,0.16317174397805698
innovation_shared_mse,lambda4,initial,episode_weighted_agreement,3,0.6234567901234568,62.34567901234568
innovation_shared_mse,lambda4,full,episode_weighted_agreement,3,0.5990530484763404,59.90530484763404
innovation_shared_mse,lambda4,postcorrection,episode_weighted_raw_gap,3,0.11282591715901828,0.11282591715901828
innovation_shared_mse,lambda4,prior,episode_weighted_centered_mse,3,0.12990271309047594,0.12990271309047594
innovation_shared_aux,lambda3,initial,episode_weighted_agreement,3,0.8641975308641975,86.41975308641975
innovation_shared_aux,lambda3,full,episode_weighted_agreement,3,0.7170722618664213,71.70722618664213
innovation_shared_aux,lambda3,postcorrection,episode_weighted_raw_gap,3,0.12069771046207424,0.12069771046207424
innovation_shared_aux,lambda3,prior,episode_weighted_centered_mse,3,0.08675031132425955,0.08675031132425955
innovation_shared_aux,lambda4,initial,episode_weighted_agreement,3,0.6049382716049382,60.493827160493815
innovation_shared_aux,lambda4,full,episode_weighted_agreement,3,0.614809139249529,61.480913924952894
innovation_shared_aux,lambda4,postcorrection,episode_weighted_raw_gap,3,0.1001021492473954,0.1001021492473954
innovation_shared_aux,lambda4,prior,episode_weighted_centered_mse,3,0.09030674725743638,0.09030674725743638
innovation_separate_mse,lambda3,initial,episode_weighted_agreement,3,0.7716049382716049,77.1604938271605
innovation_separate_mse,lambda3,full,episode_weighted_agreement,3,0.6799488755068607,67.99488755068607
innovation_separate_mse,lambda3,postcorrection,episode_weighted_raw_gap,3,0.11796276444857046,0.11796276444857046
innovation_separate_mse,lambda3,prior,episode_weighted_centered_mse,3,57.828970830532235,57.828970830532235
innovation_separate_mse,lambda4,initial,episode_weighted_agreement,3,0.7098765432098766,70.98765432098766
innovation_separate_mse,lambda4,full,episode_weighted_agreement,3,0.600275457660533,60.0275457660533
innovation_separate_mse,lambda4,postcorrection,episode_weighted_raw_gap,3,0.12088604684531142,0.12088604684531142
innovation_separate_mse,lambda4,prior,episode_weighted_centered_mse,3,38.49586822379939,38.49586822379939
innovation_separate_aux,lambda3,initial,episode_weighted_agreement,3,0.8333333333333334,83.33333333333334
innovation_separate_aux,lambda3,full,episode_weighted_agreement,3,0.6886324023614786,68.86324023614786
innovation_separate_aux,lambda3,postcorrection,episode_weighted_raw_gap,3,0.1256121119781649,0.1256121119781649
innovation_separate_aux,lambda3,prior,episode_weighted_centered_mse,3,0.08175152672643037,0.08175152672643037
innovation_separate_aux,lambda4,initial,episode_weighted_agreement,3,0.6666666666666666,66.66666666666666
innovation_separate_aux,lambda4,full,episode_weighted_agreement,3,0.602743065210233,60.274306521023306
innovation_separate_aux,lambda4,postcorrection,episode_weighted_raw_gap,3,0.125341630092724,0.125341630092724
innovation_separate_aux,lambda4,prior,episode_weighted_centered_mse,3,0.09753598555709236,0.09753598555709236
gru_shared_mse,lambda3,initial,episode_weighted_agreement,3,0.8703703703703703,87.03703703703704
gru_shared_mse,lambda3,full,episode_weighted_agreement,3,0.715543253265733,71.55432532657329
gru_shared_mse,lambda3,postcorrection,episode_weighted_raw_gap,3,0.11734050748418068,0.11734050748418068
gru_shared_mse,lambda3,prior,episode_weighted_centered_mse,3,0.12317689710668082,0.12317689710668082
gru_shared_mse,lambda4,initial,episode_weighted_agreement,3,0.654320987654321,65.4320987654321
gru_shared_mse,lambda4,full,episode_weighted_agreement,3,0.5890142090598279,58.901420905982796
gru_shared_mse,lambda4,postcorrection,episode_weighted_raw_gap,3,0.12266081986550004,0.12266081986550004
gru_shared_mse,lambda4,prior,episode_weighted_centered_mse,3,0.1202538196113281,0.1202538196113281
gru_shared_aux,lambda3,initial,episode_weighted_agreement,3,0.95679012345679,95.679012345679
gru_shared_aux,lambda3,full,episode_weighted_agreement,3,0.7608383551579827,76.08383551579827
gru_shared_aux,lambda3,postcorrection,episode_weighted_raw_gap,3,0.10321744933858551,0.10321744933858551
gru_shared_aux,lambda3,prior,episode_weighted_centered_mse,3,0.07690301556949711,0.07690301556949711
gru_shared_aux,lambda4,initial,episode_weighted_agreement,3,0.6481481481481481,64.81481481481481
gru_shared_aux,lambda4,full,episode_weighted_agreement,3,0.6167168540443964,61.671685404439636
gru_shared_aux,lambda4,postcorrection,episode_weighted_raw_gap,3,0.09493191014106866,0.09493191014106866
gru_shared_aux,lambda4,prior,episode_weighted_centered_mse,3,0.08638673909332538,0.08638673909332538
gru_separate_mse,lambda3,initial,episode_weighted_agreement,3,0.8765432098765432,87.65432098765432
gru_separate_mse,lambda3,full,episode_weighted_agreement,3,0.7451908565909684,74.51908565909685
gru_separate_mse,lambda3,postcorrection,episode_weighted_raw_gap,3,0.10712040419556988,0.10712040419556988
gru_separate_mse,lambda3,prior,episode_weighted_centered_mse,3,137.70426532835899,137.70426532835899
gru_separate_mse,lambda4,initial,episode_weighted_agreement,3,0.6604938271604938,66.04938271604938
gru_separate_mse,lambda4,full,episode_weighted_agreement,3,0.5976322104474961,59.76322104474961
gru_separate_mse,lambda4,postcorrection,episode_weighted_raw_gap,3,0.12178879876308857,0.12178879876308857
gru_separate_mse,lambda4,prior,episode_weighted_centered_mse,3,91.23073953110452,91.23073953110452
gru_separate_aux,lambda3,initial,episode_weighted_agreement,3,0.9135802469135802,91.35802469135803
gru_separate_aux,lambda3,full,episode_weighted_agreement,3,0.7204498551313353,72.04498551313353
gru_separate_aux,lambda3,postcorrection,episode_weighted_raw_gap,3,0.11792371390064087,0.11792371390064087
gru_separate_aux,lambda3,prior,episode_weighted_centered_mse,3,0.08359610046506326,0.08359610046506326
gru_separate_aux,lambda4,initial,episode_weighted_agreement,3,0.6790123456790124,67.90123456790124
gru_separate_aux,lambda4,full,episode_weighted_agreement,3,0.5968803845024971,59.688038450249714
gru_separate_aux,lambda4,postcorrection,episode_weighted_raw_gap,3,0.11069146049473895,0.11069146049473895
gru_separate_aux,lambda4,prior,episode_weighted_centered_mse,3,0.09140803268240753,0.09140803268240753
